Your	PRON	
Oct.	NOUN	
6	NUM	
editorial	NOUN	
``	.	
The	DET	
Ill	NOUN	
Homeless	NOUN	
``	.	
referred	VERB	be relevant to
to	PRT	
research	NOUN	systematic investigation to establish facts
by	ADP	
us	PRON	
and	CONJ	
six	NUM	
of	ADP	
our	PRON	
colleagues	NOUN	
that	DET	
was	VERB	
reported	VERB	to give an account or representation of in words
in	ADP	
the	DET	
Sept.	NOUN	
8	NUM	
issue	NOUN	
of	ADP	
the	DET	
Journal	NOUN	
of	ADP	
the	DET	
American	NOUN	
Medical	NOUN	
Association	NOUN	
.	.	

Your	PRON	
comments	NOUN	a statement that expresses a personal opinion or belief or adds information
implied	VERB	express or state indirectly
we	PRON	
had	VERB	
discovered	VERB	get to know or become aware of, usually accidentally
that	ADP	
the	DET	
``	.	
principal	ADJ	
cause	NOUN	events that provide the generative force that is the origin of something
``	.	
of	ADP	
homelessness	NOUN	
is	VERB	
to	PRT	
be	VERB	
found	VERB	discover or determine the existence, presence, or fact of
in	ADP	
the	DET	
large	ADJ	
numbers	NOUN	
of	ADP	
mentally	ADV	
ill	ADJ	
and	CONJ	
substance-abusing	ADJ	
people	NOUN	
in	ADP	
the	DET	
homeless	ADJ	
population	NOUN	
.	.	

We	PRON	
have	VERB	
made	VERB	engage in
no	DET	
such	ADJ	
statement	NOUN	a message that is stated or declared; a communication (oral or written) setting forth particulars or facts etc
.	.	

It	PRON	
is	VERB	
clear	ADJ	
that	ADP	
most	ADV	
mentally	ADV	
ill	ADJ	
people	NOUN	
and	CONJ	
most	ADJ	
alcoholics	NOUN	
do	VERB	
not	ADV	
become	VERB	enter or assume a certain state or condition
homeless	ADJ	
.	.	

The	DET	
``	.	
causes	NOUN	events that provide the generative force that is the origin of something
``	.	
of	ADP	
homelessness	NOUN	
are	VERB	
poorly	ADV	
understood	VERB	know and comprehend the nature or meaning of
and	CONJ	
complex	ADJ	
in	ADP	
any	DET	
individual	ADJ	
case	NOUN	
.	.	

In	ADP	
quoting	VERB	repeat a passage from
from	ADP	
our	PRON	
research	NOUN	
you	PRON	
emphasized	VERB	to stress, single out as important
the	DET	
high	ADJ	
prevalance	NOUN	
of	ADP	
mental	ADJ	
illness	NOUN	
and	CONJ	
alcoholism	NOUN	
.	.	

You	PRON	
did	VERB	
not	ADV	
note	VERB	make mention of
that	ADP	
the	DET	
homeless	ADJ	
people	NOUN	(plural) any group of human beings (men or women or children) collectively
we	PRON	
examined	VERB	consider in detail and subject to an analysis in order to discover essential features or meaning
had	VERB	have or possess, either in a concrete or an abstract sense
a	DET	
multitude	NOUN	a large indefinite number
of	ADP	
physical	ADJ	
disorders	NOUN	
in	ADP	
addition	NOUN	
to	PRT	
their	PRON	
psychiatric	ADJ	
problems	NOUN	
and	CONJ	
substance	NOUN	
abuse	NOUN	
.	.	

They	PRON	
suffered	VERB	undergo (as of injuries and illnesses)
from	ADP	
malnutrition	NOUN	
,	.	
chest	NOUN	
diseases	NOUN	
,	.	
cardiovascular	ADJ	
disorders	NOUN	
,	.	
skin	NOUN	
problems	NOUN	
,	.	
infectious	ADJ	
diseases	NOUN	
and	CONJ	
the	DET	
aftereffects	NOUN	
of	ADP	
assaults	NOUN	
and	CONJ	
rape	NOUN	
.	.	

Homeless	ADJ	
people	NOUN	(plural) any group of human beings (men or women or children) collectively
not	ADV	
only	ADV	
lack	VERB	be without
safety	NOUN	
,	.	
privacy	NOUN	
and	CONJ	
shelter	NOUN	a structure that provides privacy and protection from danger
,	.	
they	PRON	
also	ADV	
lack	VERB	be without
the	DET	
elementary	ADJ	
necessities	NOUN	anything indispensable
of	ADP	
nutrition	NOUN	
,	.	
cleanliness	NOUN	
and	CONJ	
basic	ADJ	
health	NOUN	
care	NOUN	
.	.	

In	ADP	
a	DET	
recent	ADJ	
report	NOUN	
,	.	
the	DET	
Institute	NOUN	
of	ADP	
Medicine	NOUN	
pointed out	VERB	make or write a comment on
that	ADP	
certain	ADJ	
health	NOUN	
problems	NOUN	a state of difficulty that needs to be resolved
may	VERB	
predispose	VERB	make susceptible
a	DET	
person	NOUN	a human being
to	PRT	
homelessness	NOUN	
,	.	
others	NOUN	
may	VERB	
be	VERB	
a	DET	
consequence	NOUN	
of	ADP	
it	PRON	
,	.	
and	CONJ	
a	DET	
third	ADJ	
category	NOUN	a collection of things sharing a common attribute
is	VERB	
composed	VERB	form the substance of
of	ADP	
disorders	NOUN	
whose	PRON	
treatment	NOUN	
is	VERB	
